"symbol","timestamp","close"
"AMD","2019-02-27 15:59:00","23.48"
"AMD","2019-02-28 15:59:00","23.54"
"AMD","2019-03-01 15:59:00","23.6799"
"AMD","2019-03-04 15:59:00","23.37"
"AMD","2019-03-05 15:59:00","23.5"
"AMD","2019-03-06 15:59:00","22.41"
"AMD","2019-03-07 15:59:00","22.07"
"AMD","2019-03-08 15:59:00","22.0103"
"AMD","2019-03-11 15:59:00","22.95"
"AMD","2019-03-12 15:59:00","23.48"
"AMD","2019-03-13 15:59:00","23.36"
"AMD","2019-03-14 15:59:00","22.83"
"AMD","2019-03-15 15:59:00","23.3"
"AMD","2019-03-18 15:59:00","23.26"
"AMD","2019-03-19 15:59:00","26.05"
"AMD","2019-03-20 15:59:00","25.7"
"AMD","2019-03-21 15:59:00","27.89"
"AMD","2019-03-22 15:59:00","26.37"
"AMD","2019-03-25 15:59:00","25.95"
"AMD","2019-03-26 15:59:00","25.7"
"AMD","2019-03-27 15:59:00","24.8715"
"AMD","2019-03-28 15:59:00","25.065"
"AMD","2019-03-29 15:59:00","25.52"
"AMD","2019-04-01 15:59:00","26.36"
"AMD","2019-04-02 15:59:00","26.75"
"AMD","2019-04-03 15:59:00","29.01"
"AMD","2019-04-04 15:59:00","29.0701"
"AMD","2019-04-05 15:59:00","28.99"
"AMD","2019-04-08 15:59:00","28.54"
"AMD","2019-04-09 15:59:00","27.24"
"AMD","2019-04-10 15:59:00","27.835"
"AMD","2019-04-11 15:59:00","27.79"
"AMD","2019-04-12 15:59:00","27.8475"
"AMD","2019-04-15 15:59:00","27.33"
"AMD","2019-04-16 15:59:00","27.9339"
"AMD","2019-04-17 15:59:00","27.5"
"AMD","2019-04-18 15:59:00","27.6767"
"AMD","2019-04-22 15:59:00","28.17"
"AMD","2019-04-23 15:59:00","27.97"
"AMD","2019-04-24 15:59:00","28.46"
"AMD","2019-04-25 15:59:00","27.65"
"AMD","2019-04-26 15:59:00","27.88"
"AMD","2019-04-29 15:59:00","27.6811"
"AMD","2019-04-30 15:59:00","27.63"
"AMD","2019-05-01 15:59:00","26.8"
"AMD","2019-05-02 15:59:00","28.29"
"AMD","2019-05-03 15:59:00","28.22"
"AMD","2019-05-06 15:59:00","27.43"
"AMD","2019-05-07 15:59:00","26.66"
"AMD","2019-05-08 15:59:00","27.09"
"AMD","2019-05-09 15:59:00","27.2"
"AMD","2019-05-10 15:59:00","27.95"
"AMD","2019-05-13 15:59:00","26.24"
"AMD","2019-05-14 15:59:00","27.31"
"AMD","2019-05-15 15:59:00","27.58"
"AMD","2019-05-16 15:59:00","28.02"
"AMD","2019-05-17 15:59:00","27.5"
"AMD","2019-05-20 15:59:00","26.68"
"AMD","2019-05-21 15:59:00","27.353"
"AMD","2019-05-22 15:59:00","27.42"
"AMD","2019-05-23 15:59:00","26.36"
"AMD","2019-05-24 15:59:00","26.44"
"AMD","2019-05-28 15:59:00","29.035"
"AMD","2019-05-29 15:59:00","28.08"
"AMD","2019-05-30 15:59:00","28.02"
"AMD","2019-05-31 15:59:00","27.4"
"AMD","2019-06-03 15:59:00","27.575"
"AMD","2019-06-04 15:59:00","29.565"
"AMD","2019-06-05 15:59:00","29.5"
"AMD","2019-06-06 15:59:00","31.84"
"AMD","2019-06-07 15:59:00","32.41"
"AMD","2019-06-10 15:59:00","33.23"
"AMD","2019-06-11 15:59:00","32.41"
"AMD","2019-06-12 15:59:00","32.18"
"AMD","2019-06-13 15:59:00","31.38"
"AMD","2019-06-14 15:59:00","30.35"
"AMD","2019-06-17 15:59:00","29.19"
"AMD","2019-06-18 15:59:00","30.46"
"AMD","2019-06-19 15:59:00","30.5"
"AMD","2019-06-20 15:59:00","30"
"AMD","2019-06-21 15:59:00","29.08"
"AMD","2019-06-24 15:59:00","29.25"
"AMD","2019-06-25 15:59:00","28.85"
"AMD","2019-06-26 15:59:00","29.91"
"AMD","2019-06-27 15:59:00","30.73"
"AMD","2019-06-28 15:59:00","30.38"
"AMD","2019-07-01 15:59:00","31.2"
"AMD","2019-07-02 15:59:00","31.26"
"AMD","2019-07-05 15:59:00","31.49"
"AMD","2019-07-08 15:59:00","32.05"
"AMD","2019-07-09 15:59:00","33.14"
"AMD","2019-07-10 15:59:00","33.785"
"AMD","2019-07-11 15:59:00","33.06"
"AMD","2019-07-12 15:59:00","33.205"
"AMD","2019-07-15 15:59:00","34.39"
"AMD","2019-07-16 15:59:00","33.82"
"AMD","2019-07-17 15:59:00","33.58"
"AMD","2019-07-18 15:59:00","32.99"
"AMD","2019-07-19 15:59:00","32.51"
"AMD","2019-07-22 15:59:00","32.86"
"AMD","2019-07-23 15:59:00","33.5"
"AMD","2019-07-24 15:59:00","34.11"
"AMD","2019-07-25 15:59:00","33.66"
"AMD","2019-07-26 15:59:00","34.01"
"AMD","2019-07-29 15:59:00","33.48"
"AMD","2019-07-30 15:59:00","33.87"
"AMD","2019-07-31 15:59:00","30.43"
"AMD","2019-08-01 15:59:00","29.86"
"AMD","2019-08-02 15:59:00","29.46"
"AMD","2019-08-05 15:59:00","27.98"
"AMD","2019-08-06 15:59:00","28.85"
"AMD","2019-08-07 15:59:00","29.19"
"AMD","2019-08-08 15:59:00","33.95"
"AMD","2019-08-09 15:59:00","34.18"
"AMD","2019-08-12 15:59:00","32.44"
"AMD","2019-08-13 15:59:00","32.11"
"AMD","2019-08-14 15:59:00","30.25"
"AMD","2019-08-15 15:59:00","29.66"
"AMD","2019-08-16 15:59:00","31.18"
"AMD","2019-08-19 15:59:00","31.46"
"AMD","2019-08-20 15:59:00","30.71"
"AMD","2019-08-21 15:59:00","31.7"
"AMD","2019-08-22 15:59:00","31.91"
"AMD","2019-08-23 15:59:00","29.55"
"AMD","2019-08-26 15:59:00","30.29"
"AMD","2019-08-27 15:59:00","30.2"
"AMD","2019-08-28 15:59:00","30.78"
"AMD","2019-08-29 15:59:00","31.4466"
"AMD","2019-08-30 15:59:00","31.4301"
"AMD","2019-09-03 15:59:00","30.9"
"AMD","2019-09-04 15:59:00","30.94"
"AMD","2019-09-05 15:59:00","31.5"
"AMD","2019-09-06 15:59:00","30.5699"
"AMD","2019-09-09 15:59:00","30.51"
"AMD","2019-09-10 15:59:00","30.25"
"AMD","2019-09-11 15:59:00","29.7742"
"AMD","2019-09-12 15:59:00","30.22"
"AMD","2019-09-13 15:59:00","30.71"
"AMD","2019-09-16 15:59:00","30.83"
"AMD","2019-09-17 15:59:00","31"
"AMD","2019-09-18 15:59:00","30.43"
"AMD","2019-09-19 15:59:00","30.2697"
"AMD","2019-09-20 15:59:00","30.04"
"AMD","2019-09-23 15:59:00","30.6476"
"AMD","2019-09-24 15:59:00","29.53"
"AMD","2019-09-25 15:59:00","29.54"
"AMD","2019-09-26 15:59:00","29.4716"
"AMD","2019-09-27 15:59:00","28.72"
"AMD","2019-09-30 15:59:00","28.99"
"AMD","2019-10-01 15:59:00","28.76"
"AMD","2019-10-02 15:59:00","28.32"
"AMD","2019-10-03 15:59:00","28.69"
"AMD","2019-10-04 15:59:00","29"
"AMD","2019-10-07 15:59:00","28.94"
"AMD","2019-10-08 15:59:00","28.23"
"AMD","2019-10-09 15:59:00","28.4635"
"AMD","2019-10-10 15:59:00","28.4"
"AMD","2019-10-11 15:59:00","29.74"
"AMD","2019-10-14 15:59:00","30.54"
"AMD","2019-10-15 15:59:00","30.7201"
"AMD","2019-10-16 15:59:00","30.8199"
"AMD","2019-10-17 15:59:00","31.15"
"AMD","2019-10-18 15:59:00","30.97"
"AMD","2019-10-21 15:59:00","32.045"
"AMD","2019-10-22 15:59:00","31.51"
"AMD","2019-10-23 15:59:00","31.36"
"AMD","2019-10-24 15:59:00","31.73"
"AMD","2019-10-25 15:59:00","32.71"
"AMD","2019-10-28 15:59:00","33.7"
"AMD","2019-10-29 15:59:00","33.0558"
"AMD","2019-10-30 15:59:00","33.14"
"AMD","2019-10-31 15:59:00","33.96"
"AMD","2019-11-01 15:59:00","34.89"
"AMD","2019-11-04 15:59:00","36.28"
"AMD","2019-11-05 15:59:00","36.14"
"AMD","2019-11-06 15:59:00","35.93"
"AMD","2019-11-07 15:59:00","36.28"
"AMD","2019-11-08 15:59:00","36.285"
"AMD","2019-11-11 15:59:00","36.31"
"AMD","2019-11-12 15:59:00","36.7"
"AMD","2019-11-13 15:59:00","37.51"
"AMD","2019-11-14 15:59:00","38.35"
"AMD","2019-11-15 15:59:00","38.55"
"AMD","2019-11-18 15:59:00","39.895"
"AMD","2019-11-19 15:59:00","41.28"
"AMD","2019-11-20 15:59:00","40.97"
"AMD","2019-11-21 15:59:00","39.5007"
"AMD","2019-11-22 15:59:00","39.14"
"AMD","2019-11-25 15:59:00","39.8"
"AMD","2019-11-26 15:59:00","38.97"
"AMD","2019-11-27 15:59:00","39.41"
"AMD","2019-12-02 15:59:00","38.73"
"AMD","2019-12-03 15:59:00","38.8833"
"AMD","2019-12-04 15:59:00","39.69"
"AMD","2019-12-05 15:59:00","39.62"
"AMD","2019-12-06 15:59:00","39.62"
"AMD","2019-12-09 15:59:00","38.915"
"AMD","2019-12-10 15:59:00","39.44"
"AMD","2019-12-11 15:59:00","39.46"
"AMD","2019-12-12 15:59:00","42.615"
"AMD","2019-12-13 15:59:00","41.15"
"AMD","2019-12-16 15:59:00","42.33"
"AMD","2019-12-17 15:59:00","42.7807"
"AMD","2019-12-18 15:59:00","42.3"
"AMD","2019-12-19 15:59:00","42.84"
"AMD","2019-12-20 15:59:00","44.16"
"AMD","2019-12-23 15:59:00","45.47"
"AMD","2019-12-26 15:59:00","46.64"
"AMD","2019-12-27 15:59:00","46.18"
"AMD","2019-12-30 15:59:00","45.52"
"AMD","2019-12-31 15:59:00","45.87"
"AMD","2020-01-02 15:59:00","49.11"
"AMD","2020-01-03 15:59:00","48.57"
"AMD","2020-01-06 15:59:00","48.39"
"AMD","2020-01-07 15:59:00","48.24"
"AMD","2020-01-08 15:59:00","47.84"
"AMD","2020-01-09 15:59:00","48.96"
"AMD","2020-01-10 15:59:00","48.17"
"AMD","2020-01-13 15:59:00","48.75"
"AMD","2020-01-14 15:59:00","48.2"
"AMD","2020-01-15 15:59:00","48.55"
"AMD","2020-01-16 15:59:00","49.75"
"AMD","2020-01-17 15:59:00","50.92"
"AMD","2020-01-21 15:59:00","51.05"
"AMD","2020-01-22 15:59:00","51.43"
"AMD","2020-01-23 15:59:00","51.7"
"AMD","2020-01-24 15:59:00","50.35"
"AMD","2020-01-27 15:59:00","49.2591"
"AMD","2020-01-28 15:59:00","50.53"
"AMD","2020-01-29 15:59:00","47.51"
"AMD","2020-01-30 15:59:00","48.7601"
"AMD","2020-01-31 15:59:00","46.97"
"AMD","2020-02-03 15:59:00","48.02"
"AMD","2020-02-04 15:59:00","49.47"
"AMD","2020-02-05 15:59:00","49.85"
"AMD","2020-02-06 15:59:00","49.32"
"AMD","2020-02-07 15:59:00","49.73"
"AMD","2020-02-10 15:59:00","52.269"
"AMD","2020-02-11 15:59:00","53.8"
"AMD","2020-02-12 15:59:00","53.89"
"AMD","2020-02-13 15:59:00","54.54"
"AMD","2020-02-14 15:59:00","55.32"
"AMD","2020-02-18 15:59:00","56.9"
"AMD","2020-02-19 15:59:00","58.91"
"AMD","2020-02-20 15:59:00","57.26"
"AMD","2020-02-21 15:59:00","53.27"
"AMD","2020-02-24 15:59:00","49.1001"
"AMD","2020-02-25 15:59:00","47.57"
"AMD","2020-02-26 15:59:00","47.48"
"AMD","2020-02-27 15:59:00","44.01"
"AMD","2020-02-28 15:59:00","45.47"
"AMD","2020-03-02 15:59:00","47.44"
"AMD","2020-03-03 15:59:00","46.74"
"AMD","2020-03-04 15:59:00","50.11"
"AMD","2020-03-05 15:59:00","48.14"
"AMD","2020-03-06 15:59:00","48.6"
"AMD","2020-03-09 15:59:00","43.26"
"AMD","2020-03-10 15:59:00","45.38"
"AMD","2020-03-11 15:59:00","45.69"
"AMD","2020-03-12 15:59:00","39.005"
"AMD","2020-03-13 15:59:00","43.9"
"AMD","2020-03-16 15:59:00","38.71"
"AMD","2020-03-17 15:59:00","41.88"
"AMD","2020-03-18 15:59:00","39.13"
"AMD","2020-03-19 15:59:00","39.79"
"AMD","2020-03-20 15:59:00","39.6"
"AMD","2020-03-23 15:59:00","41.64"
"AMD","2020-03-24 15:59:00","46.22"
"AMD","2020-03-25 15:59:00","44.62"
"AMD","2020-03-26 15:59:00","47.49"
"AMD","2020-03-27 15:59:00","46.58"
"AMD","2020-03-30 15:59:00","47.85"
"AMD","2020-03-31 15:59:00","45.44"
"AMD","2020-04-01 15:59:00","43.67"
"AMD","2020-04-02 15:59:00","44.49"
"AMD","2020-04-03 15:59:00","42.58"
"AMD","2020-04-06 15:59:00","47.52"
"AMD","2020-04-07 15:59:00","47.55"
"AMD","2020-04-08 15:59:00","48.78"
"AMD","2020-04-09 15:59:00","48.38"
"AMD","2020-04-13 15:59:00","50.943"
"AMD","2020-04-14 15:59:00","54.95"
"AMD","2020-04-15 15:59:00","55"
"AMD","2020-04-16 15:59:00","56.91"
"AMD","2020-04-17 15:59:00","56.6"
"AMD","2020-04-20 15:59:00","56.92"
"AMD","2020-04-21 15:59:00","52.92"
"AMD","2020-04-22 15:59:00","55.92"
"AMD","2020-04-23 15:59:00","55.88"
"AMD","2020-04-24 15:59:00","56.16"
"AMD","2020-04-27 15:59:00","56.4898"
"AMD","2020-04-28 15:59:00","55.5"
"AMD","2020-04-29 15:59:00","53.67"
"AMD","2020-04-30 15:59:00","52.37"
"AMD","2020-05-01 15:59:00","49.89"
"AMD","2020-05-04 15:59:00","52.56"
"AMD","2020-05-05 15:59:00","52.19"
"AMD","2020-05-06 15:59:00","52.17"
"AMD","2020-05-07 15:59:00","51.95"
"AMD","2020-05-08 15:59:00","53.1862"
"AMD","2020-05-11 15:59:00","55.73"
"AMD","2020-05-12 15:59:00","53.755"
"AMD","2020-05-13 15:59:00","52.13"
"AMD","2020-05-14 15:59:00","54.52"
"AMD","2020-05-15 15:59:00","54.22"
"AMD","2020-05-18 15:59:00","54.59"
"AMD","2020-05-19 15:59:00","55.45"
"AMD","2020-05-20 15:59:00","56.39"
"AMD","2020-05-21 15:59:00","54.64"
"AMD","2020-05-22 15:59:00","55.17"
"AMD","2020-05-26 15:59:00","53.2"
"AMD","2020-05-27 15:59:00","52.73"
"AMD","2020-05-28 15:59:00","51.73"
"AMD","2020-05-29 15:59:00","53.54"
"AMD","2020-06-01 15:59:00","53.625"
"AMD","2020-06-02 15:59:00","53.55"
"AMD","2020-06-03 15:59:00","52.725"
"AMD","2020-06-04 15:59:00","52.63"
"AMD","2020-06-05 15:59:00","53.09"
"AMD","2020-06-08 15:59:00","52.97"
"AMD","2020-06-09 15:59:00","56.39"
"AMD","2020-06-10 15:59:00","57.45"
"AMD","2020-06-11 15:59:00","52.84"
"AMD","2020-06-12 15:59:00","53.48"
"AMD","2020-06-15 15:59:00","54.69"
"AMD","2020-06-16 15:59:00","54.46"
"AMD","2020-06-17 15:59:00","54.53"
"AMD","2020-06-18 15:59:00","54.03"
"AMD","2020-06-19 15:59:00","54.22"
"AMD","2020-06-22 15:59:00","54.79"
"AMD","2020-06-23 15:59:00","54"
"AMD","2020-06-24 15:59:00","52.39"
"AMD","2020-06-25 15:59:00","51.93"
"AMD","2020-06-26 15:59:00","50.12"
"AMD","2020-06-29 15:59:00","50.28"
"AMD","2020-06-30 15:59:00","52.58"
"AMD","2020-07-01 15:59:00","52.58"
"AMD","2020-07-02 15:59:00","52.33"
"AMD","2020-07-06 15:59:00","53.38"
"AMD","2020-07-07 15:59:00","52.93"
"AMD","2020-07-08 15:59:00","53.425"
"AMD","2020-07-09 15:59:00","57.26"
"AMD","2020-07-10 15:59:00","55.89"
"AMD","2020-07-13 15:59:00","53.6"
"AMD","2020-07-14 15:59:00","54.72"
"AMD","2020-07-15 15:59:00","55.335"
"AMD","2020-07-16 15:59:00","54.92"
"AMD","2020-07-17 15:59:00","55.04"
"AMD","2020-07-20 15:59:00","57.46"
"AMD","2020-07-21 15:59:00","57"
"AMD","2020-07-22 15:59:00","61.78"
"AMD","2020-07-23 15:59:00","59.61"
"AMD","2020-07-24 15:59:00","69.42"
"AMD","2020-07-27 15:59:00","68.98"
"AMD","2020-07-28 15:59:00","67.72"
"AMD","2020-07-29 15:59:00","76.1"
"AMD","2020-07-30 15:59:00","78.19"
"AMD","2020-07-31 15:59:00","77.43"
"AMD","2020-08-03 15:59:00","77.66"
"AMD","2020-08-04 15:59:00","85.05"
"AMD","2020-08-05 15:59:00","85.33"
"AMD","2020-08-06 15:59:00","86.71"
"AMD","2020-08-07 15:59:00","84.84"
"AMD","2020-08-10 15:59:00","82.24"
"AMD","2020-08-11 15:59:00","76.88"
"AMD","2020-08-12 15:59:00","82.61"
"AMD","2020-08-13 15:59:00","81.85"
"AMD","2020-08-14 15:59:00","81.27"
"AMD","2020-08-17 15:59:00","82.42"
"AMD","2020-08-18 15:59:00","81.7"
"AMD","2020-08-19 15:59:00","81.095"
"AMD","2020-08-20 15:59:00","82.7601"
"AMD","2020-08-21 15:59:00","83.815"
"AMD","2020-08-24 15:59:00","83.11"
"AMD","2020-08-25 15:59:00","86.31"
"AMD","2020-08-26 15:59:00","86.03"
"AMD","2020-08-27 15:59:00","83.83"
"AMD","2020-08-28 15:59:00","85.55"
"AMD","2020-08-31 15:59:00","90.79"
"AMD","2020-09-01 15:59:00","92.22"
"AMD","2020-09-02 15:59:00","90.2"
"AMD","2020-09-03 15:59:00","82.54"
"AMD","2020-09-04 15:59:00","82"
"AMD","2020-09-08 15:59:00","78.69"
"AMD","2020-09-09 15:59:00","81.89"
"AMD","2020-09-10 15:59:00","78.98"
"AMD","2020-09-11 15:59:00","76.325"
"AMD","2020-09-14 15:59:00","77.885"
"AMD","2020-09-15 15:59:00","78.92"
"AMD","2020-09-16 15:59:00","76.69"
"AMD","2020-09-17 15:59:00","76.54"
"AMD","2020-09-18 15:59:00","74.92"
"AMD","2020-09-21 15:59:00","77.93"
"AMD","2020-09-22 15:59:00","77.71"
"AMD","2020-09-23 15:59:00","74.75"
"AMD","2020-09-24 15:59:00","75.815"
"AMD","2020-09-25 15:59:00","78.05"
"AMD","2020-09-28 15:59:00","79.52"
"AMD","2020-09-29 15:59:00","81.75"
"AMD","2020-09-30 15:59:00","81.9301"
"AMD","2020-10-01 15:59:00","84.86"
"AMD","2020-10-02 15:59:00","81.84"
"AMD","2020-10-05 15:59:00","86.14"
"AMD","2020-10-06 15:59:00","84.489"
"AMD","2020-10-07 15:59:00","86.69"
"AMD","2020-10-08 15:59:00","86.49"
"AMD","2020-10-09 15:59:00","83.13"
"AMD","2020-10-12 15:59:00","84.29"
"AMD","2020-10-13 15:59:00","85.26"
"AMD","2020-10-14 15:59:00","84.22"
"AMD","2020-10-15 15:59:00","83.15"
"AMD","2020-10-16 15:59:00","83.19"
"AMD","2020-10-19 15:59:00","81.99"
"AMD","2020-10-20 15:59:00","81.56"
"AMD","2020-10-21 15:59:00","79.22"
"AMD","2020-10-22 15:59:00","79.425"
"AMD","2020-10-23 15:59:00","81.96"
"AMD","2020-10-26 15:59:00","82.2301"
"AMD","2020-10-27 15:59:00","78.84"
"AMD","2020-10-28 15:59:00","76.36"
"AMD","2020-10-29 15:59:00","78"
"AMD","2020-10-30 15:59:00","75.3"
"AMD","2020-11-02 15:59:00","74.7"
"AMD","2020-11-03 15:59:00","76.57"
"AMD","2020-11-04 15:59:00","81.37"
"AMD","2020-11-05 15:59:00","83"
"AMD","2020-11-06 15:59:00","85.87"
"AMD","2020-11-09 15:59:00","83.08"
"AMD","2020-11-10 15:59:00","78.0099"
"AMD","2020-11-11 15:59:00","81.27"
"AMD","2020-11-12 15:59:00","81.82"
"AMD","2020-11-13 15:59:00","81.43"
"AMD","2020-11-16 15:59:00","83.73"
"AMD","2020-11-17 15:59:00","83.36"
"AMD","2020-11-18 15:59:00","82.54"
"AMD","2020-11-19 15:59:00","85.59"
"AMD","2020-11-20 15:59:00","84.64"
"AMD","2020-11-23 15:59:00","85.31"
"AMD","2020-11-24 15:59:00","85.06"
"AMD","2020-11-25 15:59:00","86.72"
"AMD","2020-11-30 15:59:00","92.71"
"AMD","2020-12-01 15:59:00","92.61"
"AMD","2020-12-02 15:59:00","93.74"
"AMD","2020-12-03 15:59:00","92.31"
"AMD","2020-12-04 15:59:00","94.04"
"AMD","2020-12-07 15:59:00","94.08"
"AMD","2020-12-08 15:59:00","92.91"
"AMD","2020-12-09 15:59:00","89.83"
"AMD","2020-12-10 15:59:00","91.65"
"AMD","2020-12-11 15:59:00","91.64"
"AMD","2020-12-14 15:59:00","94.77"
"AMD","2020-12-15 15:59:00","97.125"
"AMD","2020-12-16 15:59:00","96.83"
"AMD","2020-12-17 15:59:00","96.84"
"AMD","2020-12-18 15:59:00","95.815"
"AMD","2020-12-21 15:59:00","93.24"
"AMD","2020-12-22 15:59:00","93.16"
"AMD","2020-12-23 15:59:00","91.535"
"AMD","2020-12-28 15:59:00","91.62"
"AMD","2020-12-29 15:59:00","90.62"
"AMD","2020-12-30 15:59:00","92.27"
"AMD","2020-12-31 15:59:00","91.72"
"AMD","2021-01-04 15:59:00","92.3"
"AMD","2021-01-05 15:59:00","92.77"
"AMD","2021-01-06 15:59:00","90.32"
"AMD","2021-01-07 15:59:00","95.1"
"AMD","2021-01-08 15:59:00","94.58"
"AMD","2021-01-11 15:59:00","97.25"
"AMD","2021-01-12 15:59:00","95.35"
"AMD","2021-01-13 15:59:00","91.76"
"AMD","2021-01-14 15:59:00","90.79"
"AMD","2021-01-15 15:59:00","88.1502"
"AMD","2021-01-19 15:59:00","89.45"
"AMD","2021-01-20 15:59:00","88.75"
"AMD","2021-01-21 15:59:00","91.5398"
"AMD","2021-01-22 15:59:00","92.76"
"AMD","2021-01-25 15:59:00","94.1499"
"AMD","2021-01-26 15:59:00","94.71"
"AMD","2021-01-27 15:59:00","88.9"
"AMD","2021-01-28 15:59:00","87.515"
"AMD","2021-01-29 15:59:00","85.61"
"AMD","2021-02-01 15:59:00","87.67"
"AMD","2021-02-02 15:59:00","88.86"
"AMD","2021-02-03 15:59:00","87.9"
"AMD","2021-02-04 15:59:00","87.88"
"AMD","2021-02-05 15:59:00","87.82"
"AMD","2021-02-08 15:59:00","91.46"
"AMD","2021-02-09 15:59:00","90.91"
"AMD","2021-02-10 15:59:00","92.36"
"AMD","2021-02-11 15:59:00","92.69"
"AMD","2021-02-12 15:59:00","93.79"
"AMD","2021-02-16 15:59:00","91.47"
"AMD","2021-02-17 15:59:00","89.94"
"AMD","2021-02-18 15:59:00","88.64"
"AMD","2021-02-19 15:59:00","89.58"
"AMD","2021-02-22 15:59:00","85.39"
"AMD","2021-02-23 15:59:00","84.74"
"AMD","2021-02-24 15:59:00","86.94"
"AMD","2021-02-25 15:59:00","82.395"
"AMD","2021-02-26 15:59:00","84.51"
"AMD","2021-03-01 15:59:00","86.41"
"AMD","2021-03-02 15:59:00","84.12"
"AMD","2021-03-03 15:59:00","80.85"
"AMD","2021-03-04 15:59:00","77.79"
"AMD","2021-03-05 15:59:00","78.53"
"AMD","2021-03-08 15:59:00","73.95"
"AMD","2021-03-09 15:59:00","78.52"
"AMD","2021-03-10 15:59:00","77.48"
"AMD","2021-03-11 15:59:00","81.23"
"AMD","2021-03-12 15:59:00","81.05"
"AMD","2021-03-15 15:59:00","82.51"
"AMD","2021-03-16 15:59:00","82.78"
"AMD","2021-03-17 15:59:00","82.64"
"AMD","2021-03-18 15:59:00","78.13"
"AMD","2021-03-19 15:59:00","79.07"
"AMD","2021-03-22 15:59:00","80.29"
"AMD","2021-03-23 15:59:00","78.38"
"AMD","2021-03-24 15:59:00","76.45"
"AMD","2021-03-25 15:59:00","76.23"
"AMD","2021-03-26 15:59:00","77.41"
"AMD","2021-03-29 15:59:00","77.15"
"AMD","2021-03-30 15:59:00","76.01"
"AMD","2021-03-31 15:59:00","78.51"
"AMD","2021-04-01 15:59:00","81.1"
"AMD","2021-04-05 15:59:00","81.41"
"AMD","2021-04-06 15:59:00","81.45"
"AMD","2021-04-07 15:59:00","82.19"
