,timestamp,change
101,2019-04-02 09:30:00,0.0023342670401491
102,2019-04-03 09:30:00,0.0023304591004427
103,2019-04-04 09:30:00,0.000233481204763
104,2019-04-05 09:30:00,0.0035087719298245
105,2019-04-08 09:30:00,0.0002326122354034
106,2019-04-09 09:30:00,-0.0060282865754696
107,2019-04-10 09:30:00,0.0
108,2019-04-11 09:30:00,-0.0007017543859649
109,2019-04-12 09:30:00,0.0016564126833884
110,2019-04-15 09:30:00,0.0025170801869829
111,2019-04-16 09:30:00,0.0030886196246138
112,2019-04-17 09:30:00,-0.0004888780249326
113,2019-04-18 09:30:00,-0.00100326059694
114,2019-04-22 09:30:00,-0.0078720162519045
115,2019-04-23 09:30:00,-0.0010264305876315
116,2019-04-24 09:30:00,-0.0025367833587012
117,2019-04-25 09:30:00,-0.0039355084423003
118,2019-04-26 09:30:00,-0.0012619888944976
119,2019-04-29 09:30:00,0.0002502502502501
120,2019-04-30 09:30:00,0.0171673819742488
121,2019-05-01 09:30:00,-0.0004928536224739
122,2019-05-02 09:30:00,0.0002821393523062
123,2019-05-03 09:30:00,0.0039014874420872
124,2019-05-06 09:30:00,-0.0108774474256706
125,2019-05-07 09:30:00,-0.0043217286914766
126,2019-05-08 09:30:00,0.000734933855953
127,2019-05-09 09:30:00,-0.0140380859375001
128,2019-05-10 09:30:00,-0.001476377952756
129,2019-05-13 09:30:00,-0.0112693346427693
130,2019-05-14 09:30:00,-0.0004926108374384
131,2019-05-15 09:30:00,0.0027053615346779
132,2019-05-16 09:30:00,0.0004859086491739
133,2019-05-17 09:30:00,-0.0084033613445378
134,2019-05-20 09:30:00,-0.0019295706705257
135,2019-05-21 09:30:00,0.0026455026455025
136,2019-05-22 09:30:00,0.0002400384061451
137,2019-05-23 09:30:00,-0.0042867349368896
138,2019-05-24 09:30:00,0.0031011450381679
139,2019-05-28 09:30:00,0.0033357159876101
140,2019-05-29 09:30:00,-0.0058472553699283
141,2019-05-30 09:30:00,-0.0004795013186287
142,2019-05-31 09:30:00,-0.0031026252983292
143,2019-06-03 09:30:00,0.0014450867052022
144,2019-06-04 09:30:00,0.0145480562842832
145,2019-06-06 09:30:00,0.003293342742884
146,2019-06-07 09:30:00,0.0051449953227316
147,2019-06-10 09:30:00,0.0037278657968311
148,2019-06-11 09:30:00,0.0022067363530779
149,2019-06-12 09:30:00,-0.0018748535270681
150,2019-06-13 09:30:00,-0.0011600928074246
151,2019-06-14 09:30:00,0.0028228652081863
152,2019-06-17 09:30:00,-0.0016370439663236
153,2019-06-18 09:30:00,0.0004665267086541
154,2019-06-19 09:30:00,0.0025533890436397
155,2019-06-20 09:30:00,0.007358013336399
156,2019-06-21 09:30:00,-0.0006879156156844
157,2019-06-24 09:30:00,-0.0006866559853513
158,2019-06-25 09:30:00,0.0025131368517248
159,2019-06-26 09:30:00,-0.003654636820466
160,2019-06-27 09:30:00,0.0010956036287508
161,2019-06-28 09:30:00,0.0013818516812527
162,2019-07-01 09:30:00,0.0039233787214401
163,2019-07-02 09:30:00,-0.0020562028786841
164,2019-07-03 09:30:00,0.0029398462234284
165,2019-07-05 09:30:00,-0.0027027027027026
166,2019-07-08 09:30:00,-0.0035287421741603
167,2019-07-09 09:30:00,0.0030023094688222
168,2019-07-10 09:30:00,0.0055337791099838
169,2019-07-11 09:30:00,-0.0212234706616729
170,2019-07-12 09:30:00,-0.0055839925546764
171,2019-07-15 09:30:00,-0.0011792452830188
172,2019-07-16 09:30:00,-0.0004677268475209
173,2019-07-17 09:30:00,0.0047835725119591
174,2019-07-19 09:30:00,0.0032512772875057
175,2019-07-22 09:30:00,0.0009347978499649
176,2019-07-23 09:30:00,-0.0002335357309667
177,2019-07-24 09:30:00,-0.0062645011600929
178,2019-07-25 09:30:00,0.0020983912333876
179,2019-07-26 09:30:00,-0.0016397282736003
180,2019-07-29 09:30:00,-0.0048723897911833
181,2019-07-30 09:30:00,-0.0323281061519904
182,2019-07-31 09:30:00,-0.0026717370413023
183,2019-08-01 09:30:00,-0.0074626865671642
184,2019-08-02 09:30:00,0.0026143790849673
185,2019-08-05 09:30:00,-0.0087631578947368
186,2019-08-06 09:30:00,0.0040595399188092
187,2019-08-07 09:30:00,-0.0132611637347768
188,2019-08-08 09:30:00,0.005194095133953
189,2019-08-09 09:30:00,-0.0047438330170777
190,2019-08-12 09:30:00,-0.0024759284731775
191,2019-08-13 09:30:00,0.001977959875671
192,2019-08-14 09:30:00,-0.0076704545454546
193,2019-08-15 09:30:00,0.0023371311714872
194,2019-08-16 09:30:00,0.0044953596287702
195,2019-08-19 09:30:00,0.0063473744950954
196,2019-08-20 09:30:00,-0.0044059124502559
197,2019-08-21 09:30:00,0.010109763142692
198,2019-08-22 09:30:00,0.0037281330656726
199,2019-08-23 09:30:00,0.0025598631698975
200,2019-08-26 09:30:00,0.006874272409779
201,2019-08-27 09:30:00,0.005811818703385
202,2019-08-28 09:30:00,0.0008741258741258
203,2019-08-29 09:30:00,0.0148232611174459
204,2019-08-30 09:30:00,0.0104697226938312
205,2019-09-03 09:30:00,0.0030977189524077
206,2019-09-04 09:30:00,0.0058139534883721
207,2019-09-05 09:30:00,0.0058626465661641
208,2019-09-06 09:30:00,0.0005505092210296
209,2019-09-09 09:30:00,0.002329405316525
210,2019-09-10 09:30:00,-0.0073309801792016
211,2019-09-11 09:30:00,0.0093658014450093
212,2019-09-12 09:30:00,0.0026737967914438
213,2019-09-13 09:30:00,0.003485254691689
214,2019-09-16 09:30:00,-0.0130081300813007
215,2019-09-17 09:30:00,-0.0111352525801196
216,2019-09-18 09:30:00,0.0013694878115586
217,2019-09-19 09:30:00,0.0008383727322702
218,2019-09-20 09:30:00,0.0125992878663379
219,2019-09-23 09:30:00,-0.0038157536113382
220,2019-09-24 09:30:00,0.0008278145695364
221,2019-09-25 09:30:00,-0.006107717934481
222,2019-09-26 09:30:00,0.0055710306406686
223,2019-09-27 09:30:00,-0.0002793296089385
224,2019-09-30 09:30:00,0.0013800717637317
225,2019-10-01 09:30:00,-0.0005373051224945
226,2019-10-02 09:30:00,-0.0055022573363431
227,2019-10-03 09:30:00,-0.0017291066282421
228,2019-10-04 09:30:00,0.000564015792442
229,2019-10-08 09:30:00,-0.0066982975160478
230,2019-10-09 09:30:00,0.0052208268660927
231,2019-10-10 09:30:00,-0.0022408963585435
232,2019-10-11 09:30:00,0.0094972067039107
233,2019-10-14 09:30:00,0.0022154527831625
234,2019-10-15 09:30:00,0.0030303030303029
235,2019-10-16 09:30:00,0.0038356164383561
236,2019-10-17 09:30:00,0.0041265474552956
237,2019-10-18 09:30:00,-0.000822593912805
238,2019-10-21 09:30:00,0.004388370817334
239,2019-10-22 09:30:00,0.0013717421124828
240,2019-10-23 09:30:00,-0.0035675082327112
241,2019-10-24 09:30:00,0.0006798096532969
242,2019-10-25 09:30:00,0.000824628916987
243,2019-10-28 09:30:00,0.0027203482045701
244,2019-10-29 09:30:00,0.0255245505768713
245,2019-10-30 09:30:00,0.0043182412980895
246,2019-10-31 09:30:00,-0.0025954793452845
247,2019-11-04 09:30:00,0.0075520833333333
248,2019-11-05 09:30:00,-0.0002628811777076
249,2019-11-07 09:30:00,-0.0041770805636798
250,2019-11-08 09:30:00,-0.0016251354279523
251,2019-11-11 09:30:00,-0.002796704423976
252,2019-11-12 09:30:00,-0.0027085590465872
253,2019-11-13 09:30:00,-0.0043278333784148
254,2019-11-14 09:30:00,0.0008196721311475
255,2019-11-15 09:30:00,0.0016415868673052
256,2019-11-18 09:30:00,0.0040246847330291
257,2019-11-19 09:30:00,0.0048374092985756
258,2019-11-20 09:30:00,-0.0018592297476759
259,2019-11-21 09:30:00,0.0066126855600541
260,2019-11-22 09:30:00,-8.2140964493993e-05
261,2019-11-25 09:30:00,0.0044363256784969
262,2019-11-26 09:30:00,-0.004137574347039
263,2019-11-27 09:30:00,0.0026123301985372
264,2019-11-29 09:30:00,-0.0023291925465839
265,2019-12-02 09:30:00,0.004932502596054
266,2019-12-03 09:30:00,-0.0078328981723236
267,2019-12-04 09:30:00,0.002102496714849
268,2019-12-05 09:30:00,0.0025458835867855
269,2019-12-06 09:30:00,0.0065737575598212
270,2019-12-09 09:30:00,-0.0007834943849569
271,2019-12-10 09:30:00,-0.0010438413361169
272,2019-12-11 09:30:00,-0.002079002079002
273,2019-12-12 09:30:00,0.0001308215593931
274,2019-12-16 09:30:00,0.0126631853785901
275,2019-12-17 09:30:00,0.0035759897828864
276,2019-12-18 09:30:00,0.0016709511568124
277,2019-12-19 09:30:00,0.0046284391874518
278,2019-12-20 09:30:00,0.0074397126731657
279,2019-12-23 09:30:00,0.0003315058013515
280,2019-12-24 09:30:00,0.0
281,2019-12-26 09:30:00,0.000763553066938
282,2019-12-27 09:30:00,0.0033011681056371
283,2019-12-30 09:30:00,0.0012716174974567
284,2019-12-31 09:30:00,-0.0033401849948613
285,2020-01-02 09:30:00,0.0035750766087845
286,2020-01-03 09:30:00,-0.0112416964741951
287,2020-01-06 09:30:00,-0.0043602261048304
288,2020-01-07 09:30:00,0.0046308206843324
289,2020-01-08 09:30:00,0.0030959752321981
290,2020-01-09 09:30:00,0.0028169014084507
291,2020-01-10 09:30:00,0.0047570069426587
292,2020-01-13 09:30:00,0.0003798429982273
293,2020-01-14 09:30:00,-0.0005074854097943
294,2020-01-15 09:30:00,0.003493885700025
295,2020-01-16 09:30:00,-0.0009832841691248
296,2020-01-17 09:30:00,0.0022162029056882
297,2020-01-21 09:30:00,-0.0034559368057269
298,2020-01-23 09:30:00,0.0012440905697936
299,2020-01-24 09:30:00,0.0063866371898795
300,2020-01-27 09:30:00,-0.0118001506402208
301,2020-01-28 09:30:00,-0.025653798256538
302,2020-01-29 09:30:00,0.0044584316810909
303,2020-01-30 09:30:00,-0.0134362112544899
304,2020-01-31 09:30:00,-0.0022935779816514
305,2020-02-03 09:30:00,0.0072502685284638
306,2020-02-04 09:30:00,0.0145333333333332
307,2020-02-05 09:30:00,0.0031830238726788
308,2020-02-06 09:30:00,0.0068098480880041
309,2020-02-07 09:30:00,0.0028750653423941
310,2020-02-10 09:30:00,0.0008618786853198
311,2020-02-11 09:30:00,0.0005289605924356
312,2020-02-12 09:30:00,0.0006561679790026
313,2020-02-13 09:30:00,-0.0049685326266976
314,2020-02-14 09:30:00,-0.0032837033026529
315,2020-02-18 09:30:00,0.0010958904109588
316,2020-02-19 09:30:00,-0.002478656017626
317,2020-02-20 09:30:00,-0.0114639275404714
318,2020-02-21 09:30:00,-0.002232142857143
319,2020-02-24 09:30:00,-0.0117581187010078
320,2020-02-25 09:30:00,-0.0025951557093424
321,2020-02-26 09:30:00,0.0085470085470085
322,2020-02-27 09:30:00,-0.0037442396313362
323,2020-02-28 09:30:00,-0.0181818181818183
324,2020-03-02 09:30:00,0.0115131578947369
325,2020-03-03 09:30:00,-0.0007164350193439
326,2020-03-04 09:30:00,0.0230522322731252
327,2020-03-05 09:30:00,-0.0234922379447727
328,2020-03-06 09:30:00,-0.0215675218494502
329,2020-03-09 09:30:00,-0.049971444888635
330,2020-03-10 09:30:00,0.0214480388671642
331,2020-03-11 09:30:00,-0.0239953743856607
332,2020-03-12 09:30:00,-0.0492948988982018
333,2020-03-13 09:30:00,0.0311562812395866
334,2020-03-16 09:30:00,-0.0841092962906426
335,2020-03-17 09:30:00,0.0537135278514588
336,2020-03-18 09:30:00,-0.0475598383587193
337,2020-03-19 09:30:00,-0.0128575832305795
338,2020-03-20 09:30:00,-0.0164203612479474
339,2020-03-23 09:30:00,-0.0155138465994709
340,2020-03-24 09:30:00,0.0295684462588479
341,2020-03-25 09:30:00,-0.0193537529451363
342,2020-03-26 09:30:00,0.0114285714285713
343,2020-03-27 09:30:00,-0.0195768866435112
344,2020-03-30 09:30:00,0.0184346701164292
345,2020-03-31 09:30:00,-0.0058139534883719
346,2020-04-01 09:30:00,-0.0251071647274953
347,2020-04-02 09:30:00,0.0072463768115942
348,2020-04-03 09:30:00,-0.0054761180407666
349,2020-04-06 09:30:00,0.0197798929208803
350,2020-04-07 09:30:00,0.011877172653534
351,2020-04-08 09:30:00,0.0066398809523808
352,2020-04-09 09:30:00,0.0110982658959537
353,2020-04-13 09:30:00,0.0087567109352924
354,2020-04-14 09:30:00,0.0157894736842105
355,2020-04-15 09:30:00,-0.0128979143798023
356,2020-04-16 09:30:00,-0.0008337965536407
357,2020-04-17 09:30:00,0.014218009478673
358,2020-04-20 09:30:00,-0.0121951219512194
359,2020-04-21 09:30:00,-0.0087888026607537
360,2020-04-22 09:30:00,0.031965188096575
361,2020-04-23 09:30:00,0.0067817747391307
362,2020-04-24 09:30:00,0.004630890765459
363,2020-04-27 09:30:00,0.012570859896041
364,2020-04-28 09:30:00,0.0185427004439802
365,2020-04-29 09:30:00,0.0124010554089708
366,2020-04-30 09:30:00,-0.0057712486883525
367,2020-05-01 09:30:00,-0.0123956158663883
368,2020-05-04 09:30:00,0.000265533722783
369,2020-05-05 09:30:00,0.0229808714133901
370,2020-05-06 09:30:00,0.00753051155544
371,2020-05-07 09:30:00,-0.0062321474941572
372,2020-05-08 09:30:00,0.0094722598105545
373,2020-05-11 09:30:00,0.0019618382155335
374,2020-05-12 09:30:00,0.0020997375328084
375,2020-05-13 09:30:00,-0.0016055659620014
376,2020-05-14 09:30:00,-0.001889848812095
377,2020-05-15 09:30:00,0.001054852320675
378,2020-05-18 09:30:00,0.015910534674431
379,2020-05-19 09:30:00,-0.0052548607461903
380,2020-05-20 09:30:00,0.0108839925670294
381,2020-05-21 09:30:00,-0.0021259633271327
382,2020-05-22 09:30:00,-0.0045625335480407
383,2020-05-26 09:30:00,0.0082666666666666
384,2020-05-27 09:30:00,-0.0018671645772205
385,2020-05-28 09:30:00,0.0114942528735633
386,2020-05-29 09:30:00,0.0049764274489261
387,2020-06-01 09:30:00,-0.073452256033578
388,2020-06-02 09:30:00,-0.0011280315848843
389,2020-06-03 09:30:00,0.0056167035398231
390,2020-06-04 09:30:00,-0.0033185840707964
391,2020-06-05 09:30:00,0.0015275656158866
392,2020-06-08 09:30:00,-0.007089241034195
393,2020-06-09 09:30:00,0.0005465974309919
394,2020-06-10 09:30:00,0.0048342541436463
395,2020-06-11 09:30:00,-0.0083542188805345
396,2020-06-12 09:30:00,0.0172569027611044
397,2020-06-15 09:30:00,-0.016
398,2020-06-16 09:30:00,0.0158855259214865
399,2020-06-17 09:30:00,0.0065750149432157
400,2020-06-18 09:30:00,-0.0078390461997018
401,2020-06-19 09:30:00,0.0118832731648614
402,2020-06-22 09:30:00,-0.0036204781424853
403,2020-06-23 09:30:00,0.0015101177891874
404,2020-06-24 09:30:00,-0.0036618858712238
405,2020-06-25 09:30:00,-0.0018633540372671
406,2020-06-26 09:30:00,-0.0015448916408666
407,2020-06-29 09:30:00,0.0097784019975031
408,2020-06-30 09:30:00,-0.0026983154670749
409,2020-07-01 09:30:00,0.0510703363914371
410,2020-07-02 09:30:00,0.0174836988737403
411,2020-07-06 09:30:00,0.0104810199942044
412,2020-07-07 09:30:00,-0.0133265720081134
413,2020-07-08 09:30:00,0.0005877167205405
414,2020-07-09 09:30:00,0.0002933333333334
415,2020-07-10 09:30:00,0.0046310128473259
416,2020-07-13 09:30:00,0.0260124150162577
417,2020-07-14 09:30:00,0.0031241124680487
418,2020-07-15 09:30:00,0.0171704271321131
419,2020-07-16 09:30:00,-0.0041993281075027
420,2020-07-17 09:30:00,0.0056195560550715
421,2020-07-20 09:30:00,0.037458609271523
422,2020-07-21 09:30:00,0.0073972602739726
423,2020-07-22 09:30:00,0.0433360588716271
424,2020-07-23 09:30:00,0.0133540775314404
425,2020-07-24 09:30:00,-0.0096304008328996
426,2020-07-27 09:30:00,-0.0058401911335279
427,2020-07-28 09:30:00,0.0183617021276594
428,2020-07-29 09:30:00,0.0058929028952088
429,2020-07-30 09:30:00,-0.0234275528393176
430,2020-07-31 09:30:00,-0.0030975735673723
431,2020-08-03 09:30:00,0.0025987525987525
432,2020-08-04 09:30:00,-0.0049530761209592
433,2020-08-05 09:30:00,0.0024746027611357
434,2020-08-06 09:30:00,0.0072840790842871
435,2020-08-07 09:30:00,0.0005276934571234
436,2020-08-10 09:30:00,0.0023407022106631
437,2020-08-11 09:30:00,0.0023425299323267
438,2020-08-12 09:30:00,0.0018518518518517
439,2020-08-13 09:30:00,-0.0065206051121543
440,2020-08-14 09:30:00,-0.002957820277705
441,2020-08-17 09:30:00,0.0007777193904359
442,2020-08-18 09:30:00,0.0010427528675702
443,2020-08-19 09:30:00,0.0037382690302398
444,2020-08-20 09:30:00,-0.0010454783063251
445,2020-08-21 09:30:00,0.0015491866769945
446,2020-08-24 09:30:00,0.0025720164609051
447,2020-08-25 09:30:00,-0.0093975283213182
448,2020-08-26 09:30:00,-0.0050774638718916
449,2020-08-27 09:30:00,-0.0038087733123195
450,2020-08-28 09:30:00,-0.0007921837866383
451,2020-08-31 09:30:00,-0.0018464785017143
452,2020-09-01 09:30:00,-0.0010593220338982
453,2020-09-02 09:30:00,-0.0092190889370933
454,2020-09-03 09:30:00,0.0067258541834813
455,2020-09-04 09:30:00,0.0032994226010449
456,2020-09-08 09:30:00,0.0027502750275028
457,2020-09-09 09:30:00,0.0096060142001948
458,2020-09-10 09:30:00,-0.0001381788033716
459,2020-09-11 09:30:00,0.0025252525252523
460,2020-09-14 09:30:00,0.0077626836706403
461,2020-09-15 09:30:00,0.0056741421237502
462,2020-09-16 09:30:00,0.0070365358592692
463,2020-09-17 09:30:00,0.0005436259853222
464,2020-09-18 09:30:00,-0.0019016571583808
465,2020-09-21 09:30:00,-0.0065520065520066
466,2020-09-22 09:30:00,-0.0052733832917013
467,2020-09-23 09:30:00,-0.0002758240242726
468,2020-09-24 09:30:00,-0.0022222222222221
469,2020-09-25 09:30:00,-0.006711409395973
470,2020-09-28 09:30:00,0.0044382801664355
471,2020-09-29 09:30:00,-0.0024718483932983
472,2020-09-30 09:30:00,0.0027647221454243
473,2020-10-01 09:30:00,0.0038167938931297
474,2020-10-02 09:30:00,-0.0071487489689303
475,2020-10-05 09:30:00,0.0021996150673633
476,2020-10-06 09:30:00,0.0065323897659226
477,2020-10-07 09:30:00,0.0025809128630704
478,2020-10-08 09:30:00,0.0030170049369171
479,2020-10-09 09:30:00,0.0013011656275414
480,2020-10-12 09:30:00,-0.002446982055465
481,2020-10-13 09:30:00,-0.0038022813688213
482,2020-10-14 09:30:00,0.0032529140688533
483,2020-10-15 09:30:00,-0.0063754747693977
484,2020-10-16 09:30:00,0.015047879616963
485,2020-10-19 09:30:00,0.0136986301369861
486,2020-10-20 09:30:00,0.0
487,2020-10-21 09:30:00,-0.0037333333333333
488,2020-10-22 09:30:00,0.0005422174264904
489,2020-10-23 09:30:00,0.0107908095110873
490,2020-10-26 09:30:00,-0.0072008379156847
491,2020-10-27 09:30:00,-0.0202791677640241
492,2020-10-28 09:30:00,-0.014430785676109
493,2020-10-29 09:30:00,-0.0009874453378474
494,2020-10-30 09:30:00,-0.0014176353841792
495,2020-11-02 09:30:00,0.0145131745808089
496,2020-11-03 09:30:00,0.0080044162296442
497,2020-11-04 09:30:00,0.0223818734457033
498,2020-11-05 09:30:00,-0.002942444290346
499,2020-11-06 09:30:00,-0.0054960153888431
500,2020-11-09 09:30:00,0.1369567964659146
501,2020-11-10 09:30:00,0.0320449036866947
502,2020-11-11 09:30:00,0.0059462254395035
503,2020-11-12 09:30:00,-0.0095327102803739
504,2020-11-13 09:30:00,0.0058588548601865
505,2020-11-16 09:30:00,-0.0181206316334455
506,2020-11-17 09:30:00,-0.0262382864792504
507,2020-11-18 09:30:00,0.0245227524972253
508,2020-11-19 09:30:00,0.0063343431561553
509,2020-11-20 09:30:00,0.0161691542288557
510,2020-11-23 09:30:00,0.003950953678474
511,2020-11-24 09:30:00,-0.005227287040764
512,2020-11-25 09:30:00,-0.0020491803278689
513,2020-11-27 09:30:00,0.0087595598040532
514,2020-11-30 09:30:00,0.0173005640612409
515,2020-12-01 09:30:00,0.0237561994257373
516,2020-12-02 09:30:00,0.0272816566455413
517,2020-12-03 09:30:00,0.0026960784313725
518,2020-12-04 09:30:00,-0.0034887780548629
519,2020-12-07 09:30:00,0.0029739776951671
520,2020-12-08 09:30:00,0.0099733333333333
521,2020-12-09 09:30:00,0.0105757931844889
522,2020-12-10 09:30:00,0.0031851851851851
523,2020-12-11 09:30:00,0.0011981787682722
524,2020-12-14 09:30:00,0.0110870622568093
525,2020-12-15 09:30:00,-0.0038255547054322
526,2020-12-16 09:30:00,-0.0129132231404959
527,2020-12-17 09:30:00,0.0021136063408189
528,2020-12-18 09:30:00,-0.0010518012095713
529,2020-12-21 09:30:00,-0.0111435394003712
530,2020-12-22 09:30:00,-0.0017602996254681
531,2020-12-23 09:30:00,0.0063962983124659
532,2020-12-24 09:30:00,0.0021367521367523
533,2020-12-28 09:30:00,0.0079152133082907
534,2020-12-29 09:30:00,0.0030581205866377
535,2020-12-30 09:30:00,0.0036447084233259
536,2020-12-31 09:30:00,-0.0025714285714284
537,2021-01-04 09:30:00,0.0032617559119325
538,2021-01-05 09:30:00,-0.001089082020641
539,2021-01-06 09:30:00,-0.0072600161333691
540,2021-01-07 09:30:00,0.0018980477223426
541,2021-01-08 09:30:00,0.0021592442645075
542,2021-01-11 09:30:00,0.0059267241379312
543,2021-01-12 09:30:00,0.0002647603918453
544,2021-01-13 09:30:00,-0.0017432476057246
545,2021-01-14 09:30:00,-0.0029815518176884
546,2021-01-15 09:30:00,-0.0012003266194883
547,2021-01-19 09:30:00,0.0051771117166212
548,2021-01-20 09:30:00,-0.0002721829069135
549,2021-01-21 09:30:00,-0.001644736842105
550,2021-01-22 09:30:00,-0.0038366675801589
551,2021-01-25 09:30:00,0.0002736726874656
552,2021-01-26 09:30:00,-0.0024141630901288
553,2021-01-27 09:30:00,-0.0095161506500468
554,2021-01-28 09:30:00,-0.0082712985938793
555,2021-01-29 09:30:00,0.0185722253206916
556,2021-02-01 09:30:00,0.0036221788799108
557,2021-02-02 09:30:00,-0.0051690416317408
558,2021-02-03 09:30:00,-0.0010374392683625
559,2021-02-04 09:30:00,-0.0020091848450057
560,2021-02-05 09:30:00,0.0005732301519059
561,2021-02-08 09:30:00,0.0018611309949894
562,2021-02-09 09:30:00,-0.0005745475438093
563,2021-02-10 09:30:00,0.0014297969688306
564,2021-02-11 09:30:00,-0.0011514104778352
565,2021-02-12 09:30:00,0.0
566,2021-02-16 09:30:00,0.0008640552995391
567,2021-02-17 09:30:00,-0.0011530700490054
568,2021-02-18 09:30:00,-0.0014269340974211
569,2021-02-19 09:30:00,0.002025462962963
570,2021-02-22 09:30:00,-0.0029036004645759
571,2021-02-23 09:30:00,-0.0077367350452791
572,2021-02-24 09:30:00,-0.001179593040401
573,2021-02-25 09:30:00,-0.0001481700992738
574,2021-02-26 09:30:00,-0.0005911912503693
575,2021-03-01 09:30:00,0.0035842293906811
