,date,means,std
316,2020-02-03,5.724413778018272e-05,0.0010540947345742356
317,2020-02-04,7.804471261257251e-05,0.0018975126235452244
318,2020-02-05,2.0407606881885816e-05,0.0012593868295954758
319,2020-02-06,-2.592774229981753e-05,0.0017107927314442871
320,2020-02-07,2.1771256148594105e-05,0.0010432312998178985
321,2020-02-10,0.00012808904975092694,0.0008971998852159494
322,2020-02-11,7.511218599736735e-05,0.0014793346113822102
323,2020-02-12,5.045750432517574e-06,0.0012378498739123599
324,2020-02-13,3.11209686536033e-05,0.0008710627290834315
325,2020-02-14,3.6822102505720926e-05,0.0009087527710276818
326,2020-02-18,7.287055454409872e-05,0.0011508768485205493
327,2020-02-19,9.02187219728966e-05,0.0015584215372442093
328,2020-02-20,-7.185558905488267e-05,0.0014044782609237666
329,2020-02-21,-0.0001834214231402671,0.0018787734581728636
330,2020-02-24,-0.0001924308379883584,0.005581962290580832
331,2020-02-25,-7.724742313096982e-05,0.0028220115069040445
332,2020-02-26,-3.0717869847374504e-06,0.0018930833409372774
333,2020-02-27,-0.0001885785480605133,0.003457066158118337
334,2020-02-28,9.226436564137144e-05,0.004123142864729878
335,2020-03-02,0.00011429657041617109,0.0033555766940846906
336,2020-03-03,-3.258584905522039e-05,0.0033395917649082455
337,2020-03-04,0.00018090967643229054,0.0021950060143866956
338,2020-03-05,-0.00010061301642462358,0.002105557541935025
339,2020-03-06,2.663463949082822e-05,0.002124089059812862
340,2020-03-09,-0.0002881224873153043,0.006369594967504335
341,2020-03-10,0.00012816411997248288,0.0033406422385059975
342,2020-03-11,2.0447037478037325e-05,0.0024390393801892265
343,2020-03-12,-0.0004067564665298714,0.005188861912240029
344,2020-03-13,0.000316684645911151,0.005296754465608904
345,2020-03-16,-0.00031074596169784806,0.0067216719238080095
346,2020-03-17,0.00021269397133625315,0.004682209944629404
347,2020-03-18,-0.00017045449629003818,0.004496933669982985
348,2020-03-19,4.858166058570272e-05,0.0033791248798476885
349,2020-03-20,-6.5649159626655e-06,0.0033967160723646977
350,2020-03-23,0.0001346084126592211,0.003411320548021232
351,2020-03-24,0.00027486069479156297,0.00386701788837263
352,2020-03-25,-8.739376171802498e-05,0.002425257336524787
353,2020-03-26,0.00016274515113871274,0.002421951245230012
354,2020-03-27,-4.747638897218685e-05,0.002061666529321277
355,2020-03-30,7.027056843034867e-05,0.0016131693268142161
356,2020-03-31,-0.00013138629908995004,0.0014942321561417769
357,2020-04-01,-9.875462752620309e-05,0.002487965266841568
358,2020-04-02,4.971934129597543e-05,0.0020120331713748135
359,2020-04-03,-0.00011101975426114278,0.0017261453272346993
360,2020-04-06,0.00028454744161582617,0.00249839779089647
361,2020-04-07,5.030127635054956e-06,0.002626149931992005
362,2020-04-08,6.660986279982849e-05,0.0015024372827219766
363,2020-04-09,-1.949684818245228e-05,0.0018017088238572142
364,2020-04-13,0.00013312308894291067,0.0012290800271767214
365,2020-04-14,0.00019609848618686,0.0019802776986359827
366,2020-04-15,3.865846406724663e-06,0.001747330202398729
367,2020-04-16,8.912974344913081e-05,0.0017897267982005642
368,2020-04-17,-1.3040189415150923e-05,0.0013911278496251422
369,2020-04-20,1.5579881164579302e-05,0.0015012741564984018
370,2020-04-21,-0.0001836490493739196,0.0025184986251632234
371,2020-04-22,0.0001441884048343573,0.0023884391032814923
372,2020-04-23,-5.123475703205321e-07,0.001628475026782847
373,2020-04-24,1.3638178564683995e-05,0.0012834331148910837
374,2020-04-27,1.5896072445667424e-05,0.0013338001193077538
375,2020-04-28,-4.4234408720690515e-05,0.001479298504056473
376,2020-04-29,-8.429933362657697e-05,0.0018275678266237842
377,2020-04-30,-6.206992731865815e-05,0.0012666877659249182
378,2020-05-01,-0.00012282547921236176,0.001762750159288535
379,2020-05-04,0.00013444461791614523,0.0012321922719057876
380,2020-05-05,-1.698911480248279e-05,0.0015022498106475198
381,2020-05-06,-3.562937196537569e-07,0.0011208394838586881
382,2020-05-07,-1.0147148910529828e-05,0.0011761630258642643
383,2020-05-08,6.066867409683705e-05,0.0008570513038658833
384,2020-05-11,0.00012044733680328197,0.0011384762723738251
385,2020-05-12,-9.163088241660551e-05,0.0013307853384939136
386,2020-05-13,-7.685275642008242e-05,0.0019272341767089594
387,2020-05-14,0.0001162943020470248,0.0016434066966966054
388,2020-05-15,-1.2808022642393372e-05,0.0016358511700952584
389,2020-05-18,1.8283088833814353e-05,0.001303625216199173
390,2020-05-19,4.076432375340942e-05,0.0011714886028248452
391,2020-05-20,4.429748166566452e-05,0.0015536612372645323
392,2020-05-21,-8.02845703385436e-05,0.0010470971771947939
393,2020-05-22,2.5299111846364306e-05,0.0010475204400626189
394,2020-05-26,-9.247885118278313e-05,0.0012272154589401116
395,2020-05-27,-2.110578724253548e-05,0.0018162537617893916
396,2020-05-28,-4.8163537198574794e-05,0.001364934883508902
397,2020-05-29,8.912115678583199e-05,0.0013694769474940408
398,2020-06-01,4.786731930585585e-06,0.0012006485275533774
399,2020-06-02,-3.0831641702749382e-06,0.0010064104130299031
400,2020-06-03,-3.9307384152343435e-05,0.0010032412103702197
401,2020-06-04,-4.004691149899082e-06,0.0011146324670379016
402,2020-06-05,2.3003690455024382e-05,0.0011758278935689902
403,2020-06-08,-5.502255016081258e-06,0.0007755015371255775
404,2020-06-09,0.00016133371963948846,0.0013400139251557462
405,2020-06-10,4.921699813470248e-05,0.001716126813090515
406,2020-06-11,-0.0002119427328198431,0.0022365827388170097
407,2020-06-12,3.4318225888192875e-05,0.0026452977588733912
408,2020-06-15,5.884815498829085e-05,0.0017216750735612508
409,2020-06-16,-9.148184514995755e-06,0.0018298115056865185
410,2020-06-17,3.865959917176696e-06,0.0010715476500728182
411,2020-06-18,-2.316075562046358e-05,0.0009584665479343365
412,2020-06-19,9.641047272310682e-06,0.0011334590739222547
413,2020-06-22,2.7158154722845165e-05,0.0008291208326486085
414,2020-06-23,-3.676328584388773e-05,0.0009768316281042223
415,2020-06-24,-7.67462395545834e-05,0.001314235687417143
416,2020-06-25,-2.1760703481249682e-05,0.0013065105869906988
417,2020-06-26,-9.007102526820876e-05,0.0013353437420052642
418,2020-06-29,9.044304601549355e-06,0.0013216126673146038
419,2020-06-30,0.00011575575624494555,0.0014614783428243087
420,2020-07-01,4.524255957078156e-07,0.0009523014751351909
421,2020-07-02,-1.1749984001850591e-05,0.0009717705549926268
422,2020-07-06,5.14588552602648e-05,0.0010206098444384736
423,2020-07-07,-2.129450681113667e-05,0.0009095587362624393
424,2020-07-08,2.4254133028221002e-05,0.0008796302411454015
425,2020-07-09,0.00017888099877919132,0.001493587238359078
426,2020-07-10,-6.0889465019684413e-05,0.0015525262915558012
427,2020-07-13,-0.00010567512841220099,0.0017902088064618848
428,2020-07-14,5.49667622273002e-05,0.001971045699551553
429,2020-07-15,2.950912937392778e-05,0.0013062398663079003
430,2020-07-16,-1.881878232596017e-05,0.0009844684228363166
431,2020-07-17,6.12104042044386e-06,0.0010256529794230868
432,2020-07-20,0.0001107885956738235,0.000952219278856036
433,2020-07-21,-1.9812994361648664e-05,0.001264103210411152
434,2020-07-22,0.00020793089885781657,0.0016914218302936438
435,2020-07-23,-9.016703703909082e-05,0.0017404967848822933
436,2020-07-24,0.00040443869208455375,0.005382650889760193
437,2020-07-27,-1.4417594775684927e-05,0.0019453585865944081
438,2020-07-28,-4.5936817985995394e-05,0.0016299897261238656
439,2020-07-29,0.00031445217016770973,0.00570756927968942
440,2020-07-30,7.021676726469092e-05,0.0012213258663426505
441,2020-07-31,-2.409865816932181e-05,0.001376876513595379
442,2020-08-03,8.14930177891578e-06,0.0010453824971475754
443,2020-08-04,0.0002349299494286223,0.00191628997105174
444,2020-08-05,9.45727811616574e-06,0.0014368800033144396
445,2020-08-06,4.165997731180777e-05,0.0010241407467618167
446,2020-08-07,-5.502802924202196e-05,0.001323281065307855
447,2020-08-10,-7.855918091028369e-05,0.0015803449296278675
448,2020-08-11,-0.00017057646150135786,0.002102134634393868
449,2020-08-12,0.00018581276717816847,0.001723234473156836
450,2020-08-13,-2.2844113507771325e-05,0.0013084326199393893
451,2020-08-14,-1.762253240454085e-05,0.0011076291496691763
452,2020-08-17,3.684459912547808e-05,0.0012811756571098605
453,2020-08-18,-2.2067952599735297e-05,0.0009278812905314956
454,2020-08-19,-1.861518235276596e-05,0.0009423250512621491
455,2020-08-20,5.308131131261137e-05,0.0013878813312938707
456,2020-08-21,3.3172688462494005e-05,0.0011823964719892644
457,2020-08-24,-2.1008521593327262e-05,0.0011422301941231927
458,2020-08-25,9.745103781668183e-05,0.0010726149692902157
459,2020-08-26,-7.455289138533226e-06,0.0013263631103452888
460,2020-08-27,-6.57493698966853e-05,0.0011605756846194758
461,2020-08-28,5.29057519696217e-05,0.001290893807757835
