,timestamp,cumsum
0,2019-04-02 15:59:00,0.014902765763008334
0,2019-04-03 15:59:00,0.08264512285017875
0,2019-04-04 15:59:00,0.0024971964825814853
0,2019-04-05 15:59:00,-0.002410241384096964
0,2019-04-08 15:59:00,-0.01527365728050141
0,2019-04-09 15:59:00,-0.04634010065494925
0,2019-04-10 15:59:00,0.02185266085560266
0,2019-04-11 15:59:00,-0.0014743090074274283
0,2019-04-12 15:59:00,0.002429880249164974
0,2019-04-15 15:59:00,-0.018579791322199463
0,2019-04-16 15:59:00,0.022110039341124252
0,2019-04-17 15:59:00,-0.015420191369505655
0,2019-04-18 15:59:00,0.006586028481992981
0,2019-04-22 15:59:00,0.017815249799837722
0,2019-04-23 15:59:00,-0.00700011414230341
0,2019-04-24 15:59:00,0.017533604374130894
0,2019-04-25 15:59:00,-0.02859120589685083
0,2019-04-26 15:59:00,0.008585110639127497
0,2019-04-29 15:59:00,-0.006889952113963566
0,2019-04-30 15:59:00,-0.001576191397485238
0,2019-05-01 15:59:00,-0.02903183164189896
0,2019-05-02 15:59:00,0.05459981327329408
0,2019-05-03 15:59:00,-0.002283838197700976
0,2019-05-06 15:59:00,-0.02630518386971174
0,2019-05-07 15:59:00,-0.028110539767488524
0,2019-05-08 15:59:00,0.016436099732843663
0,2019-05-09 15:59:00,0.004558008298177803
0,2019-05-10 15:59:00,0.027599910461437574
0,2019-05-13 15:59:00,-0.06183497153238949
0,2019-05-14 15:59:00,0.0403082670299499
0,2019-05-15 15:59:00,0.010323260570741713
0,2019-05-16 15:59:00,0.016054958319762235
0,2019-05-17 15:59:00,-0.01831142859456797
0,2019-05-20 15:59:00,-0.02978564673562949
0,2019-05-21 15:59:00,0.02532190613091593
0,2019-05-22 15:59:00,0.0026270398239957742
0,2019-05-23 15:59:00,-0.03901631640972439
0,2019-05-24 15:59:00,0.003265279967278027
0,2019-05-28 15:59:00,0.09453436221348811
0,2019-05-29 15:59:00,-0.03300372427374494
0,2019-05-30 15:59:00,-0.0017950240400164542
0,2019-05-31 15:59:00,-0.02205847416371144
0,2019-06-03 15:59:00,0.008624898516113068
0,2019-06-04 15:59:00,0.07062997867850725
0,2019-06-05 15:59:00,-0.0017989168582930063
0,2019-06-06 15:59:00,0.07698161897999749
0,2019-06-07 15:59:00,0.018024281683476556
0,2019-06-10 15:59:00,0.026072450700730096
0,2019-06-11 15:59:00,-0.024607543593651693
0,2019-06-12 15:59:00,-0.00686077228828779
0,2019-06-13 15:59:00,-0.02495779439335165
0,2019-06-14 15:59:00,-0.03282655088060245
0,2019-06-17 15:59:00,-0.038766171707724194
0,2019-06-18 15:59:00,0.04317143569657663
0,2019-06-19 15:59:00,0.0016015478168573964
0,2019-06-20 15:59:00,-0.015909948981895725
0,2019-06-21 15:59:00,-0.030786137833079864
0,2019-06-24 15:59:00,0.00611110161796312
0,2019-06-25 15:59:00,-0.013555631062498562
0,2019-06-26 15:59:00,0.03744723334769085
0,2019-06-27 15:59:00,0.0273623735197447
0,2019-06-28 15:59:00,-0.011315079065747856
0,2019-07-01 15:59:00,0.028246924022431077
0,2019-07-02 15:59:00,0.0021058651736598037
0,2019-07-03 15:59:00,-0.0021692204951413445
0,2019-07-05 15:59:00,0.00972613312953025
0,2019-07-08 15:59:00,0.017781143779817845
0,2019-07-09 15:59:00,0.03361449880661186
0,2019-07-10 15:59:00,0.019549113238080635
0,2019-07-11 15:59:00,-0.021519094083855432
0,2019-07-12 15:59:00,0.004558802533831728
0,2019-07-15 15:59:00,0.035232581075432534
0,2019-07-16 15:59:00,-0.016496258565588163
0,2019-07-17 15:59:00,-0.006940688864520563
0,2019-07-18 15:59:00,-0.017493695726269923
0,2019-07-19 15:59:00,-0.014519000005782566
0,2019-07-22 15:59:00,0.010839333374927063
0,2019-07-23 15:59:00,0.019438034388902688
0,2019-07-24 15:59:00,0.018183054587763904
0,2019-07-25 15:59:00,-0.013169839412156001
0,2019-07-26 15:59:00,0.010659651261253188
0,2019-07-29 15:59:00,-0.015549802056717342
0,2019-07-30 15:59:00,0.01174036970407157
0,2019-07-31 15:59:00,-0.1050445920170172
0,2019-08-01 15:59:00,-0.01835785618404489
0,2019-08-02 15:59:00,-0.012909671860818586
0,2019-08-05 15:59:00,-0.050054049060818326
0,2019-08-06 15:59:00,0.03155898035044123
0,2019-08-07 15:59:00,0.012166812388427569
0,2019-08-08 15:59:00,0.1559865821763113
0,2019-08-09 15:59:00,0.007474332364254489
0,2019-08-12 15:59:00,-0.05184985820932142
0,2019-08-13 15:59:00,-0.009573468509429235
0,2019-08-14 15:59:00,-0.05838054106539643
0,2019-08-15 15:59:00,-0.019153452469732324
0,2019-08-16 15:59:00,0.05048792503993245
0,2019-08-19 15:59:00,0.009444165723828325
0,2019-08-20 15:59:00,-0.02368694141553925
0,2019-08-21 15:59:00,0.03196140340838033
0,2019-08-22 15:59:00,0.006824538503522091
0,2019-08-23 15:59:00,-0.07627394214001662
0,2019-08-26 15:59:00,0.025237087117890782
0,2019-08-27 15:59:00,-0.0027126174963624447
0,2019-08-28 15:59:00,0.019307049849027483
0,2019-08-29 15:59:00,0.021928105396787932
0,2019-08-30 15:59:00,-0.0003692135768521931
0,2019-09-03 15:59:00,-0.016702903615365954
0,2019-09-04 15:59:00,0.001532063630800939
0,2019-09-05 15:59:00,0.018584427638369462
0,2019-09-06 15:59:00,-0.02982101630679697
0,2019-09-09 15:59:00,-0.0016446208355036772
0,2019-09-10 15:59:00,-0.008288526928970485
0,2019-09-11 15:59:00,-0.015677830157669083
0,2019-09-12 15:59:00,0.015169953457194562
0,2019-09-13 15:59:00,0.016217746411174738
0,2019-09-16 15:59:00,0.004125849194423981
0,2019-09-17 15:59:00,0.005664697013710257
0,2019-09-18 15:59:00,-0.01836045642877311
0,2019-09-19 15:59:00,-0.005134949140094948
0,2019-09-20 15:59:00,-0.0073708976882698694
0,2019-09-23 15:59:00,0.020208166849537516
0,2019-09-24 15:59:00,-0.03681064129597281
0,2019-09-25 15:59:00,0.0006058340465289941
0,2019-09-26 15:59:00,-0.002093043285938481
0,2019-09-27 15:59:00,-0.025501789765942307
0,2019-09-30 15:59:00,0.009521305168629564
0,2019-10-01 15:59:00,-0.007774387838983265
0,2019-10-02 15:59:00,-0.015080664539979903
0,2019-10-03 15:59:00,0.013409589638355047
0,2019-10-04 15:59:00,0.010949113501760855
0,2019-10-07 15:59:00,-0.0018855945305793604
0,2019-10-08 15:59:00,-0.024427828792389195
0,2019-10-09 15:59:00,0.008642004915143336
0,2019-10-10 15:59:00,-0.002106644847269357
0,2019-10-11 15:59:00,0.04650066969598993
0,2019-10-14 15:59:00,0.02669885542636224
0,2019-10-15 15:59:00,0.006051545374180717
0,2019-10-16 15:59:00,0.00342308748199657
0,2019-10-17 15:59:00,0.010916623970357918
0,2019-10-18 15:59:00,-0.005643736374559898
0,2019-10-21 15:59:00,0.03454903949008014
0,2019-10-22 15:59:00,-0.016694647923307326
0,2019-10-23 15:59:00,-0.004499752590165928
0,2019-10-24 15:59:00,0.011860898350103774
0,2019-10-25 15:59:00,0.030587834798905273
0,2019-10-28 15:59:00,0.030068885647771458
0,2019-10-29 15:59:00,-0.019034681280316816
0,2019-10-30 15:59:00,0.0032137740947630316
0,2019-10-31 15:59:00,0.024699934291686886
0,2019-11-01 15:59:00,0.027156773174639777
0,2019-11-04 15:59:00,0.039291139427018014
0,2019-11-05 15:59:00,-0.00360591719201011
0,2019-11-06 15:59:00,-0.0056345237049303535
0,2019-11-07 15:59:00,0.010024929442840981
0,2019-11-08 15:59:00,0.00027062039041109544
0,2019-11-11 15:59:00,0.0008452496663439472
0,2019-11-12 15:59:00,0.010800444146299343
0,2019-11-13 15:59:00,0.022033252518649186
0,2019-11-14 15:59:00,0.02228401053477437
0,2019-11-15 15:59:00,0.005479556020033888
0,2019-11-18 15:59:00,0.034439623170540674
0,2019-11-19 15:59:00,0.034399847079610434
0,2019-11-20 15:59:00,-0.007138208183638054
0,2019-11-21 15:59:00,-0.035916713190077706
0,2019-11-22 15:59:00,-0.008858875345471773
0,2019-11-25 15:59:00,0.016913064189053098
0,2019-11-26 15:59:00,-0.02081470674780815
0,2019-11-27 15:59:00,0.01145240988840351
0,2019-11-29 15:59:00,-0.006540118842022976
0,2019-12-02 15:59:00,-0.01063354867986677
0,2019-12-03 15:59:00,0.004885810952380407
0,2019-12-04 15:59:00,0.020784553803633143
0,2019-12-05 15:59:00,-0.0016581341089465127
0,2019-12-06 15:59:00,0.00015626412126692357
0,2019-12-09 15:59:00,-0.017878769182354457
0,2019-12-10 15:59:00,0.013499926243446021
0,2019-12-11 15:59:00,0.0005823690377899408
0,2019-12-12 15:59:00,0.07721881506464057
0,2019-12-13 15:59:00,-0.03451358577871289
0,2019-12-16 15:59:00,0.028595164338400966
0,2019-12-17 15:59:00,0.010725497582914268
0,2019-12-18 15:59:00,-0.011219480853091542
0,2019-12-19 15:59:00,0.012822930721830056
0,2019-12-20 15:59:00,0.030633546084872558
0,2019-12-23 15:59:00,0.029384485753601215
0,2019-12-24 15:59:00,0.023432853703734356
0,2019-12-26 15:59:00,0.0024424781576774393
0,2019-12-27 15:59:00,-0.0097903928910821
0,2019-12-30 15:59:00,-0.014197521642864235
0,2019-12-31 15:59:00,0.0078233819317099
0,2020-01-02 15:59:00,0.06871712699107742
0,2020-01-03 15:59:00,-0.010516772010803326
0,2020-01-06 15:59:00,-0.0034986438837645243
0,2020-01-07 15:59:00,-0.0027531415157942057
0,2020-01-08 15:59:00,-0.008057421511466644
0,2020-01-09 15:59:00,0.023700912175142266
0,2020-01-10 15:59:00,-0.01612566695638866
0,2020-01-13 15:59:00,0.012091632057396698
0,2020-01-14 15:59:00,-0.011224916844213655
0,2020-01-15 15:59:00,0.007357284122638215
0,2020-01-16 15:59:00,0.02462697220475307
0,2020-01-17 15:59:00,0.023348650359846096
0,2020-01-21 15:59:00,0.0026514017708950664
0,2020-01-22 15:59:00,0.00757581649869728
0,2020-01-23 15:59:00,0.005331430425680001
0,2020-01-24 15:59:00,-0.026071130391510385
0,2020-01-27 15:59:00,-0.02083783184515314
0,2020-01-28 15:59:00,0.025759232767998005
0,2020-01-29 15:59:00,-0.059492111025029805
0,2020-01-30 15:59:00,0.026377504288759516
0,2020-01-31 15:59:00,-0.037107035898594064
0,2020-02-03 15:59:00,0.02232521373427127
0,2020-02-04 15:59:00,0.030437437918903278
0,2020-02-05 15:59:00,0.00795896668393548
0,2020-02-06 15:59:00,-0.01011181949692885
0,2020-02-07 15:59:00,0.008490789897951692
0,2020-02-10 15:59:00,0.04995472940286155
0,2020-02-11 15:59:00,0.02929375253897324
0,2020-02-12 15:59:00,0.001967842668681855
0,2020-02-13 15:59:00,0.012137177774905293
0,2020-02-14 15:59:00,0.014360619977231155
0,2020-02-18 15:59:00,0.02841951627219852
0,2020-02-19 15:59:00,0.0351853015694297
0,2020-02-20 15:59:00,-0.028023679731404207
0,2020-02-21 15:59:00,-0.07153435502470411
0,2020-02-24 15:59:00,-0.07504802681545962
0,2020-02-25 15:59:00,-0.030126495021078243
0,2020-02-26 15:59:00,-0.0011979969240475943
0,2020-02-27 15:59:00,-0.07354563374360013
0,2020-02-28 15:59:00,0.03598310260013487
0,2020-03-02 15:59:00,0.04457566246230674
0,2020-03-03 15:59:00,-0.01270848113153597
0,2020-03-04 15:59:00,0.07055477380859336
0,2020-03-05 15:59:00,-0.03923907640560322
0,2020-03-06 15:59:00,0.01038750940142301
0,2020-03-09 15:59:00,-0.10833405523055455
0,2020-03-10 15:59:00,0.049984006789268336
0,2020-03-11 15:59:00,0.007974344616434557
0,2020-03-12 15:59:00,-0.15294043141523161
0,2020-03-13 15:59:00,0.12350701190534882
0,2020-03-16 15:59:00,-0.11684048159839089
0,2020-03-17 15:59:00,0.08295064882113874
0,2020-03-18 15:59:00,-0.06409089060505443
0,2020-03-19 15:59:00,0.01894684762842408
0,2020-03-20 15:59:00,-0.0025603172254395
0,2020-03-23 15:59:00,0.05249728093709617
0,2020-03-24 15:59:00,0.10719567096870955
0,2020-03-25 15:59:00,-0.03408356707002974
0,2020-03-26 15:59:00,0.06347060894409799
0,2020-03-27 15:59:00,-0.018515791699152868
0,2020-03-30 15:59:00,0.027405521687835964
0,2020-03-31 15:59:00,-0.051240656645080505
0,2020-04-01 15:59:00,-0.038514304735219225
0,2020-04-02 15:59:00,0.019390543105430445
0,2020-04-03 15:59:00,-0.04329770416184568
0,2020-04-06 15:59:00,0.11097350223017219
0,2020-04-07 15:59:00,0.0019617497776714637
0,2020-04-08 15:59:00,0.02597784649193313
0,2020-04-09 15:59:00,-0.007603770791156405
0,2020-04-13 15:59:00,0.05191800468773518
0,2020-04-14 15:59:00,0.07647840961287532
0,2020-04-15 15:59:00,0.0015076800986226304
0,2020-04-16 15:59:00,0.034760599945161064
0,2020-04-17 15:59:00,-0.0050856738719088765
0,2020-04-20 15:59:00,0.006076153654185915
0,2020-04-21 15:59:00,-0.07162312925582862
0,2020-04-22 15:59:00,0.056233477885399355
0,2020-04-23 15:59:00,-0.00019981555242498352
0,2020-04-24 15:59:00,0.005318889640226769
0,2020-04-27 15:59:00,0.006199468253810295
0,2020-04-28 15:59:00,-0.017251419401069293
0,2020-04-29 15:59:00,-0.03287674011436504
0,2020-04-30 15:59:00,-0.02420727165427667
0,2020-05-01 15:59:00,-0.04790193689282108
0,2020-05-04 15:59:00,0.05243340098729667
0,2020-05-05 15:59:00,-0.006625754772968282
0,2020-05-06 15:59:00,-0.00013895455066495417
0,2020-05-07 15:59:00,-0.003957388075106634
0,2020-05-08 15:59:00,0.023660782897766453
0,2020-05-11 15:59:00,0.04697446135327996
0,2020-05-12 15:59:00,-0.03573604414247613
0,2020-05-13 15:59:00,-0.029972575003832123
0,2020-05-14 15:59:00,0.04535477779833964
0,2020-05-15 15:59:00,-0.004995128830533416
0,2020-05-18 15:59:00,0.007130404645187602
0,2020-05-19 15:59:00,0.0158980862638297
0,2020-05-20 15:59:00,0.01727601784960916
0,2020-05-21 15:59:00,-0.031310982432031995
0,2020-05-22 15:59:00,0.009866653620082077
0,2020-05-26 15:59:00,-0.036066751961285434
0,2020-05-27 15:59:00,-0.008231257024588835
0,2020-05-28 15:59:00,-0.018783779507444174
0,2020-05-29 15:59:00,0.03475725114647448
0,2020-06-01 15:59:00,0.0018668254529283748
0,2020-06-02 15:59:00,-0.0012024340264072324
0,2020-06-03 15:59:00,-0.015329879819413928
0,2020-06-04 15:59:00,-0.0015618295484606467
0,2020-06-05 15:59:00,0.00897143927745951
0,2020-06-08 15:59:00,-0.0021458794562716813
0,2020-06-09 15:59:00,0.06292015065940049
0,2020-06-10 15:59:00,0.019194629272533913
0,2020-06-11 15:59:00,-0.08265766579973892
0,2020-06-12 15:59:00,0.013384108096395224
0,2020-06-15 15:59:00,0.022950780445433427
0,2020-06-16 15:59:00,-0.0035677919608483547
0,2020-06-17 15:59:00,0.0015077243676989204
0,2020-06-18 15:59:00,-0.009032694691980805
0,2020-06-19 15:59:00,0.0037600084362011694
0,2020-06-22 15:59:00,0.010591680341909616
0,2020-06-23 15:59:00,-0.01433768147911621
0,2020-06-24 15:59:00,-0.029931033426287508
0,2020-06-25 15:59:00,-0.008486674357687378
0,2020-06-26 15:59:00,-0.03512769985460142
0,2020-06-29 15:59:00,0.0035272787946042388
0,2020-06-30 15:59:00,0.04514474493552877
0,2020-07-01 15:59:00,0.0001764459823260508
0,2020-07-02 15:59:00,-0.004582493760721735
0,2020-07-06 15:59:00,0.020068953551503288
0,2020-07-07 15:59:00,-0.008304857656343305
0,2020-07-08 15:59:00,0.009459111881006198
0,2020-07-09 15:59:00,0.0697635895238847
0,2020-07-10 15:59:00,-0.023746891357676932
0,2020-07-13 15:59:00,-0.041213300080758374
0,2020-07-14 15:59:00,0.02143703726864707
0,2020-07-15 15:59:00,0.011508560455831837
0,2020-07-16 15:59:00,-0.007339325107124498
0,2020-07-17 15:59:00,0.0023872057639731047
0,2020-07-20 15:59:00,0.04320755231279114
0,2020-07-21 15:59:00,-0.007727067801042986
0,2020-07-22 15:59:00,0.08109305055454867
0,2020-07-23 15:59:00,-0.03516514444524541
0,2020-07-24 15:59:00,0.1577310899129761
0,2020-07-27 15:59:00,-0.005622861962517123
0,2020-07-28 15:59:00,-0.017915359014538206
0,2020-07-29 15:59:00,0.12263634636540686
0,2020-07-30 15:59:00,0.027384539233229442
0,2020-07-31 15:59:00,-0.00939847668603553
0,2020-08-03 15:59:00,0.0031782276937771634
0,2020-08-04 15:59:00,0.09162268027716271
0,2020-08-05 15:59:00,0.003688338465304641
0,2020-08-06 15:59:00,0.01624739115160503
0,2020-08-07 15:59:00,-0.0214609314043886
0,2020-08-10 15:59:00,-0.03063808055501068
0,2020-08-11 15:59:00,-0.06652481998552952
0,2020-08-12 15:59:00,0.07246697919948568
0,2020-08-13 15:59:00,-0.008909204268030813
0,2020-08-14 15:59:00,-0.006872787637770937
0,2020-08-17 15:59:00,0.014369393658936453
0,2020-08-18 15:59:00,-0.00860650151389677
0,2020-08-19 15:59:00,-0.007259921117578747
0,2020-08-20 15:59:00,0.02070171141191847
0,2020-08-21 15:59:00,0.012937348500372663
0,2020-08-24 15:59:00,-0.008193323421397631
0,2020-08-25 15:59:00,0.03800590474850588
0,2020-08-26 15:59:00,-0.002907562764027964
0,2020-08-27 15:59:00,-0.025642254259707235
0,2020-08-28 15:59:00,0.02063324326815246
0,2020-08-31 15:59:00,0.0599513613004852
0,2020-09-01 15:59:00,0.0161312697492482
0,2020-09-02 15:59:00,-0.0213328803304465
0,2020-09-03 15:59:00,-0.08751663873372453
0,2020-09-04 15:59:00,-0.005046366417474652
0,2020-09-08 15:59:00,-0.03942330081946356
0,2020-09-09 15:59:00,0.040702294649369634
0,2020-09-10 15:59:00,-0.03561785832641106
0,2020-09-11 15:59:00,-0.033584008150356136
0,2020-09-14 15:59:00,0.020697241825919185
0,2020-09-15 15:59:00,0.01358632079114455
0,2020-09-16 15:59:00,-0.02837969371802724
0,2020-09-17 15:59:00,-0.0012420167501231145
0,2020-09-18 15:59:00,-0.020965963621038315
0,2020-09-21 15:59:00,0.03984355421135242
0,2020-09-22 15:59:00,-0.002463929025514449
0,2020-09-23 15:59:00,-0.038471671628175795
0,2020-09-24 15:59:00,0.014621098671475753
0,2020-09-25 15:59:00,0.029326959148162225
0,2020-09-28 15:59:00,0.01888659174213044
0,2020-09-29 15:59:00,0.027914822326373975
0,2020-09-30 15:59:00,0.0024540547311245986
0,2020-10-01 15:59:00,0.03547512745207328
0,2020-10-02 15:59:00,-0.03584637986562672
0,2020-10-05 15:59:00,0.05146987049967269
0,2020-10-06 15:59:00,-0.01900279831510576
0,2020-10-07 15:59:00,0.026124619116120237
0,2020-10-08 15:59:00,-0.002035423348712689
0,2020-10-09 15:59:00,-0.03918311302654754
0,2020-10-12 15:59:00,0.014010575829495268
0,2020-10-13 15:59:00,0.01167153497473702
0,2020-10-14 15:59:00,-0.0121151294238301
0,2020-10-15 15:59:00,-0.012571686101707148
0,2020-10-16 15:59:00,0.0006371431078170228
0,2020-10-19 15:59:00,-0.01434456746389054
0,2020-10-20 15:59:00,-0.005046214631370505
0,2020-10-21 15:59:00,-0.028937565208242432
0,2020-10-22 15:59:00,0.0028244242126566573
0,2020-10-23 15:59:00,0.03173174160935719
0,2020-10-26 15:59:00,0.0036846679395718114
0,2020-10-27 15:59:00,-0.04146180064885135
0,2020-10-28 15:59:00,-0.03154726740139187
0,2020-10-29 15:59:00,0.021496423429480136
0,2020-10-30 15:59:00,-0.034903678543273337
0,2020-11-02 15:59:00,-0.007771271266233636
0,2020-11-03 15:59:00,0.024859514865842963
0,2020-11-04 15:59:00,0.06193537413045524
0,2020-11-05 15:59:00,0.020195086508952832
0,2020-11-06 15:59:00,0.034275772314610306
0,2020-11-09 15:59:00,-0.032462105082586304
0,2020-11-10 15:59:00,-0.06234777439535471
0,2020-11-11 15:59:00,0.04125120751397637
0,2020-11-12 15:59:00,0.0070031471675890255
0,2020-11-13 15:59:00,-0.0045616638672178415
0,2020-11-16 15:59:00,0.028111353009921257
0,2020-11-17 15:59:00,-0.004236094216217386
0,2020-11-18 15:59:00,-0.009737186072119892
0,2020-11-19 15:59:00,0.0364617238510346
0,2020-11-20 15:59:00,-0.01101136385425161
0,2020-11-23 15:59:00,0.008202688490384072
0,2020-11-24 15:59:00,-0.0027049345105140386
0,2020-11-25 15:59:00,0.019549420262109263
0,2020-11-27 15:59:00,0.005573600816578668
0,2020-11-30 15:59:00,0.06182972526460652
0,2020-12-01 15:59:00,-0.0007788983092803401
0,2020-12-02 15:59:00,0.012587969852168262
0,2020-12-03 15:59:00,-0.0151464584473373
0,2020-12-04 15:59:00,0.018800500362128814
0,2020-12-07 15:59:00,0.0006003121582044575
0,2020-12-08 15:59:00,-0.0123718787165583
0,2020-12-09 15:59:00,-0.03339946885642909
0,2020-12-10 15:59:00,0.02036814916562641
0,2020-12-11 15:59:00,7.924504778414093e-05
0,2020-12-14 15:59:00,0.03384274615428101
0,2020-12-15 15:59:00,0.025029128637043044
0,2020-12-16 15:59:00,-0.002888643325589275
0,2020-12-17 15:59:00,0.000265620791357326
0,2020-12-18 15:59:00,-0.010423978046878142
0,2020-12-21 15:59:00,-0.026818810891635354
0,2020-12-22 15:59:00,-0.0007061443079306092
0,2020-12-23 15:59:00,-0.01748928324377324
0,2020-12-24 15:59:00,0.0030850178729095873
0,2020-12-28 15:59:00,-0.001884545166520222
0,2020-12-29 15:59:00,-0.010809952293165247
0,2020-12-30 15:59:00,0.01819320323496788
0,2020-12-31 15:59:00,-0.005885077747232018
0,2021-01-04 15:59:00,0.006669833783149484
0,2021-01-05 15:59:00,0.005306321500732402
0,2021-01-06 15:59:00,-0.02640115423789779
0,2021-01-07 15:59:00,0.051843851699115664
0,2021-01-08 15:59:00,-0.005126994106557066
0,2021-01-11 15:59:00,0.02816092478457824
0,2021-01-12 15:59:00,-0.01932520909464602
0,2021-01-13 15:59:00,-0.037715173883910304
0,2021-01-14 15:59:00,-0.01045236223723037
0,2021-01-15 15:59:00,-0.029326188393256552
0,2021-01-19 15:59:00,0.014865085763488028
0,2021-01-20 15:59:00,-0.007703669851276931
0,2021-01-21 15:59:00,0.031152142506402667
0,2021-01-22 15:59:00,0.01416276346772267
0,2021-01-25 15:59:00,0.015401790428118052
0,2021-01-26 15:59:00,0.0061733301785252236
0,2021-01-27 15:59:00,-0.06104169923082821
0,2021-01-28 15:59:00,-0.015439282570915359
0,2021-01-29 15:59:00,-0.02164490693593179
0,2021-02-01 15:59:00,0.02406621835864646
0,2021-02-02 15:59:00,0.013639268655860872
